293	0.070024181
280	0.065479903
270	0.061489491
260	0.057137006
250	0.052663697
240	0.04825602
230	0.044529162
220	0.040104441
210	0.036152813
200	0.031870564
195	0.029755842
190	0.027712694
185	0.025603088
180	0.023652517
175	0.021624838
170	0.019626796
165	0.017652418
160	0.015849999
155	0.01398295
150	0.012060822
145	0.010073951
140	0.00831073
135	0.006587912
130	0.004598711
129	0.004149543
128	0.003738293
127	0.003253167
126	0.00287334
125	0.002629937
124	0.002352479
123	0.001988533
122	0.001558519
121	0.001029687
120	0.000746076
119	0.000561364
